學校代碼,學校名稱,學系代碼,學系名稱,學系簡稱,學群類別代碼,學群類別,術科考試,國文檢定,英文檢定,數學A檢定,數學B檢定,社會檢定,自然檢定,大考英聽檢定,術科項目1檢定,術科項目2檢定,術科項目3檢定,術科項目4檢定,術科項目5檢定
30,長庚大學,3013,生物醫學工程學系,醫工系,2,第二類學群,--,--,--,均標,--,--,均標,--,,,,,
30,長庚大學,3014,人工智慧學系,人工智慧系,2,第二類學群,--,--,均標,均標,--,--,均標,--,,,,,
30,長庚大學,3015,中醫學系,中醫系,3,第三類學群,--,頂標,頂標,頂標,--,--,頂標,--,,,,,
30,長庚大學,3016,護理學系,護理系,3,第三類學群,--,--,均標,底標,後標,--,均標,--,,,,,
30,長庚大學,3017,醫學生物技術暨檢驗學系,醫技系,3,第三類學群,--,--,均標,--,--,--,均標,--,,,,,
30,長庚大學,3018,醫學影像暨放射科學系,醫放系,3,第三類學群,--,--,均標,均標,--,--,均標,--,,,,,
30,長庚大學,3019,物理治療學系,物治系,3,第三類學群,--,均標,均標,--,--,--,均標,--,,,,,
30,長庚大學,3020,職能治療學系,職治系,3,第三類學群,--,--,均標,--,--,--,均標,--,,,,,
30,長庚大學,3021,生物醫學系,生醫系,3,第三類學群,--,--,均標,均標,--,--,均標,--,,,,,
30,長庚大學,3022,呼吸治療學系,呼治系,3,第三類學群,--,--,均標,--,--,--,均標,--,,,,,
30,長庚大學,3023,醫學系,醫學系,8,第八類學群,--,頂標,頂標,頂標,--,--,頂標,--,,,,,
31,國立臺中教育大學,3101,教育學系,教育學系,1,第一類學群,--,均標,--,--,--,--,--,--,,,,,
31,國立臺中教育大學,3102,特殊教育學系,特教系,1,第一類學群,--,均標,均標,--,--,--,--,--,,,,,
31,國立臺中教育大學,3103,幼兒教育學系,幼兒教育系,1,第一類學群,--,均標,均標,--,--,均標,--,--,,,,,
31,國立臺中教育大學,3104,體育學系,體育學系,1,第一類學群,--,後標,--,--,後標,--,--,--,,,,,
31,國立臺中教育大學,3105,語文教育學系,語文教育系,1,第一類學群,--,均標,--,底標,底標,--,--,--,,,,,
31,國立臺中教育大學,3106,區域與社會發展學系,區社系,1,第一類學群,--,均標,後標,--,--,均標,--,--,,,,,
31,國立臺中教育大學,3107,諮商與應用心理學系,諮心系,1,第一類學群,--,均標,後標,--,後標,--,--,--,,,,,
31,國立臺中教育大學,3108,臺灣語文學系,台語系,1,第一類學群,--,均標,--,--,--,均標,--,--,,,,,
31,國立臺中教育大學,3109,英語學系,英語學系,1,第一類學群,--,--,均標,--,--,--,--,--,,,,,
31,國立臺中教育大學,3110,國際企業學系,國企系,1,第一類學群,--,均標,均標,--,--,--,--,--,,,,,
31,國立臺中教育大學,3111,文化創意產業設計與營運學系,文創設營系,1,第一類學群,--,--,後標,--,--,--,--,--,,,,,
31,國立臺中教育大學,3112,全校不分系學士學位學程,不分系,2,第二類學群,--,均標,--,--,--,--,--,--,,,,,
31,國立臺中教育大學,3113,數學教育學系,數教系,2,第二類學群,--,--,--,後標,--,--,--,--,,,,,
31,國立臺中教育大學,3114,科學教育與應用學系,科教系,2,第二類學群,--,--,--,--,--,--,後標,--,,,,,
31,國立臺中教育大學,3115,資訊工程學系,資工系,2,第二類學群,--,--,均標,均標,--,--,--,--,,,,,
31,國立臺中教育大學,3116,數位內容科技學系,數位系,2,第二類學群,--,--,後標,--,均標,--,--,--,,,,,
31,國立臺中教育大學,3117,美術學系,美術學系,5,第五類學群,是,後標,--,--,--,--,--,--,均標,後標,,,
32,國立臺北教育大學,3201,教育學系,教育系,1,第一類學群,--,均標,均標,--,均標,--,--,--,,,,,
32,國立臺北教育大學,3202,教育經營與管理學系,教經系,1,第一類學群,--,均標,均標,--,均標,均標,--,--,,,,,
32,國立臺北教育大學,3203,幼兒與家庭教育學系,幼教系,1,第一類學群,--,均標,均標,--,均標,均標,--,--,,,,,
32,國立臺北教育大學,3204,特殊教育學系,特教系,1,第一類學群,--,均標,均標,--,均標,--,--,--,,,,,
32,國立臺北教育大學,3205,心理與諮商學系,心諮系,1,第一類學群,--,均標,均標,--,前標,--,--,--,,,,,
32,國立臺北教育大學,3206,社會與區域發展學系,社發系,1,第一類學群,--,--,均標,--,均標,均標,--,--,,,,,
32,國立臺北教育大學,3207,兒童英語教育學系,兒英系,1,第一類學群,--,均標,頂標,--,均標,--,--,--,,,,,
32,國立臺北教育大學,3208,語文與創作學系語文師資組,語創師資組,1,第一類學群,--,前標,均標,--,均標,均標,--,--,,,,,
32,國立臺北教育大學,3209,語文與創作學系文學創作組,語創創作組,1,第一類學群,--,前標,均標,--,--,均標,--,--,,,,,
32,國立臺北教育大學,3210,文化創意產業經營學系,文創系,1,第一類學群,--,均標,均標,均標,均標,均標,--,--,,,,,
32,國立臺北教育大學,3211,藝術與造形設計學系設計組,藝設系設計,1,第一類學群,--,均標,均標,--,均標,--,--,--,,,,,
32,國立臺北教育大學,3212,數學暨資訊教育學系數學組,數資數學組,2,第二類學群,--,均標,--,均標,--,--,--,--,,,,,
32,國立臺北教育大學,3213,數學暨資訊教育學系人工智慧與資訊教育組,數資AI資教,2,第二類學群,--,--,均標,均標,--,--,--,--,,,,,
32,國立臺北教育大學,3214,自然科學教育學系,自然系,2,第二類學群,--,均標,--,均標,--,--,均標,--,,,,,
32,國立臺北教育大學,3215,資訊科學系,資科系,2,第二類學群,--,均標,均標,均標,--,--,均標,--,,,,,
32,國立臺北教育大學,3216,數位科技設計學系,數位系,2,第二類學群,--,均標,均標,--,均標,--,--,--,,,,,
32,國立臺北教育大學,3217,藝術與造形設計學系藝術組,藝設系藝術,5,第五類學群,是,均標,後標,--,後標,均標,--,--,均標,均標,,,
32,國立臺北教育大學,3218,體育學系,體育學系,7,第七類學群,是,後標,後標,底標,底標,--,--,--,均標,,,,
33,國立臺南大學,3301,教育學系,教育學系,1,第一類學群,--,後標,--,--,--,--,--,--,,,,,
33,國立臺南大學,3302,諮商與輔導學系,諮輔系,1,第一類學群,--,均標,均標,--,均標,--,--,--,,,,,
33,國立臺南大學,3303,特殊教育學系,特教系,1,第一類學群,--,均標,--,--,--,--,--,--,,,,,
33,國立臺南大學,3304,幼兒教育學系,幼教系,1,第一類學群,--,均標,後標,--,--,後標,--,--,,,,,
33,國立臺南大學,3305,文化與自然資源學系,文資系,1,第一類學群,--,--,--,--,--,均標,--,--,,,,,
33,國立臺南大學,3306,國語文學系,國文系,1,第一類學群,--,均標,--,--,--,--,--,--,,,,,
33,國立臺南大學,3307,英語學系,英語系,1,第一類學群,--,均標,均標,--,--,--,--,--,,,,,
33,國立臺南大學,3308,戲劇創作與應用學系,戲劇系,1,第一類學群,--,均標,均標,--,--,--,--,--,,,,,
33,國立臺南大學,3309,行政管理學系,行管系,1,第一類學群,--,均標,均標,--,--,--,--,--,,,,,
33,國立臺南大學,3310,經營與管理學系,經管系,1,第一類學群,--,--,均標,--,均標,--,--,--,,,,,
33,國立臺南大學,3311,應用數學系,應用數學系,2,第二類學群,--,--,--,均標,--,--,--,--,,,,,
33,國立臺南大學,3312,數位學習科技學系,數位系,2,第二類學群,--,--,--,--,後標,--,--,--,,,,,
33,國立臺南大學,3313,材料科學系,材料系,2,第二類學群,--,--,--,均標,--,--,均標,--,,,,,
33,國立臺南大學,3314,資訊工程學系,資工系,2,第二類學群,--,--,均標,均標,--,--,--,--,,,,,
33,國立臺南大學,3315,電機工程學系,電機系,2,第二類學群,--,--,均標,均標,--,--,--,--,,,,,
33,國立臺南大學,3316,綠色能源科技學系,綠能系,2,第二類學群,--,--,--,後標,--,--,--,--,,,,,
33,國立臺南大學,3317,生物科技學系,生科系,3,第三類學群,--,--,--,--,--,--,均標,--,,,,,
33,國立臺南大學,3318,生態暨環境資源學系,生態系,3,第三類學群,--,--,--,--,--,--,底標,--,,,,,
33,國立臺南大學,3319,體育學系,體育學系,7,第七類學群,是,--,--,--,--,--,--,--,後標,,,,
34,國立東華大學,3401,企業管理學系管理科學組,企管管科組,1,第一類學群,--,--,後標,--,--,--,--,--,,,,,
34,國立東華大學,3402,企業管理學系經營管理組,企管經管組,1,第一類學群,--,--,後標,--,--,--,--,--,,,,,
34,國立東華大學,3403,會計學系,會計系,1,第一類學群,--,--,後標,--,--,--,--,--,,,,,
34,國立東華大學,3404,資訊管理學系人工智慧與大數據組,資管智慧組,1,第一類學群,--,--,--,均標,--,--,--,--,,,,,
34,國立東華大學,3405,資訊管理學系人工智慧與商務組,資管商務組,1,第一類學群,--,--,--,--,均標,--,--,--,,,,,
34,國立東華大學,3406,國際企業學系,國企系,1,第一類學群,--,--,均標,--,--,--,--,--,,,,,
34,國立東華大學,3407,財務金融學系,財金系,1,第一類學群,--,--,後標,--,--,--,--,--,,,,,
34,國立東華大學,3408,觀光暨休閒遊憩學系,觀遊系,1,第一類學群,--,--,--,--,--,後標,--,--,,,,,
34,國立東華大學,3409,管理學院管理科學與財金國際學士學位學程,管財國際班,1,第一類學群,--,--,--,--,--,底標,--,--,,,,,
34,國立東華大學,3410,管理學院會計與資訊管理國際學士班,會資國際班,1,第一類學群,--,--,--,後標,後標,--,--,--,,,,,
34,國立東華大學,3411,管理學院數位行銷與服務創新國際學士班,數位行銷班,1,第一類學群,--,均標,--,--,--,--,--,--,,,,,
34,國立東華大學,3412,華文文學與創作學系,華文系,1,第一類學群,--,後標,--,--,--,--,--,--,,,,,
34,國立東華大學,3413,中國語文學系,中文系,1,第一類學群,--,均標,--,--,--,--,--,--,,,,,
34,國立東華大學,3414,英美語文學系,英美系,1,第一類學群,--,--,後標,--,--,--,--,--,,,,,
34,國立東華大學,3415,臺灣文化學系,臺灣系,1,第一類學群,--,--,--,--,--,後標,--,--,,,,,
34,國立東華大學,3416,歷史學系,歷史系,1,第一類學群,--,--,--,--,--,均標,--,--,,,,,
34,國立東華大學,3417,經濟學系,經濟系,1,第一類學群,--,--,--,--,均標,--,--,--,,,,,
34,國立東華大學,3418,諮商與臨床心理學系,諮臨系,1,第一類學群,--,--,均標,--,均標,--,--,--,,,,,
34,國立東華大學,3419,社會學系,社會系,1,第一類學群,--,--,--,--,--,均標,--,--,,,,,
34,國立東華大學,3420,公共行政學系,公行系,1,第一類學群,--,--,--,--,--,均標,--,--,,,,,
34,國立東華大學,3421,法律學系,法律系,1,第一類學群,--,--,--,--,--,均標,--,--,,,,,
34,國立東華大學,3422,教育與潛能開發學系,教育系,1,第一類學群,--,後標,--,--,--,--,--,--,,,,,
34,國立東華大學,3423,教育行政與管理學系,教行系,1,第一類學群,--,均標,--,--,--,--,--,--,,,,,
34,國立東華大學,3424,特殊教育學系,特教系,1,第一類學群,--,--,--,--,--,後標,--,--,,,,,
34,國立東華大學,3425,幼兒教育學系,幼教系,1,第一類學群,--,--,--,--,--,均標,--,--,,,,,
34,國立東華大學,3426,族群關係與文化學系,族文系,1,第一類學群,--,--,--,--,--,後標,--,--,,,,,
34,國立東華大學,3427,民族語言與傳播學系,語傳系,1,第一類學群,--,--,--,--,--,後標,--,--,,,,,
34,國立東華大學,3428,民族發展與社會工作學系民族發展組,發社民發組,1,第一類學群,--,--,--,--,--,後標,--,--,,,,,
34,國立東華大學,3429,民族發展與社會工作學系社會工作組,發社社工組,1,第一類學群,--,--,--,--,--,後標,--,--,,,,,
34,國立東華大學,3430,藝術創意產業學系,藝創系,1,第一類學群,--,均標,--,--,--,--,--,--,,,,,
34,國立東華大學,3431,應用數學系數學科學組,應數數科組,2,第二類學群,--,--,底標,--,--,--,--,--,,,,,
34,國立東華大學,3432,應用數學系統計科學組,應數統科組,2,第二類學群,--,--,底標,--,--,--,--,--,,,,,
34,國立東華大學,3433,物理學系物理組,物理物理組,2,第二類學群,--,--,--,--,--,--,均標,--,,,,,
34,國立東華大學,3434,物理學系奈米與光電科學組,物理奈光組,2,第二類學群,--,--,--,--,--,--,均標,--,,,,,
34,國立東華大學,3435,化學系,化學系,2,第二類學群,--,--,--,--,--,--,均標,--,,,,,
34,國立東華大學,3436,資訊工程學系資工組,資工資工組,2,第二類學群,--,--,--,均標,--,--,--,--,,,,,
34,國立東華大學,3437,資訊工程學系國際組,資工國際組,2,第二類學群,--,--,--,均標,--,--,--,--,,,,,
34,國立東華大學,3438,電機工程學系智慧系統組,電機系統組,2,第二類學群,--,--,--,均標,--,--,--,--,,,,,
34,國立東華大學,3439,電機工程學系半導體組,電機半導體,2,第二類學群,--,--,--,均標,--,--,--,--,,,,,
34,國立東華大學,3440,材料科學與工程學系,材料系,2,第二類學群,--,--,--,--,--,--,後標,--,,,,,
34,國立東華大學,3441,光電工程學系,光電系,2,第二類學群,--,--,--,--,--,--,均標,--,,,,,
34,國立東華大學,3442,理工學院大數據科學國際學士班,數據科學班,2,第二類學群,--,--,--,均標,--,--,--,--,,,,,
34,國立東華大學,3443,生化暨分子醫學科學系,生醫系,3,第三類學群,--,--,後標,--,--,--,--,--,,,,,
34,國立東華大學,3444,自然資源與環境學系,自資系,3,第三類學群,--,--,--,--,--,--,均標,--,,,,,
34,國立東華大學,3445,體育與運動科學系,體育系,7,第七類學群,是,後標,--,--,--,--,--,--,均標,,,,
35,臺北市立大學,3501,教育學系,教育系,1,第一類學群,--,均標,後標,--,後標,--,--,--,,,,,
35,臺北市立大學,3502,特殊教育學系,特殊教育系,1,第一類學群,--,均標,均標,--,均標,--,--,--,,,,,
35,臺北市立大學,3503,幼兒教育學系,幼教系,1,第一類學群,--,均標,均標,--,--,均標,--,--,,,,,
35,臺北市立大學,3504,心理與諮商學系,心諮系,1,第一類學群,--,均標,均標,--,均標,均標,--,--,,,,,
35,臺北市立大學,3505,學習與媒材設計學系,學材系,1,第一類學群,--,均標,均標,--,均標,均標,--,--,,,,,
35,臺北市立大學,3506,中國語文學系,中語系,1,第一類學群,--,均標,底標,--,--,均標,--,--,,,,,
35,臺北市立大學,3507,英語教學系,英教系,1,第一類學群,--,--,均標,--,--,--,--,--,,,,,
35,臺北市立大學,3508,公共事務學系,公共系,1,第一類學群,--,均標,均標,--,--,均標,--,--,,,,,
35,臺北市立大學,3509,歷史與地理學系,史地系,1,第一類學群,--,均標,均標,--,--,均標,--,--,,,,,
35,臺北市立大學,3510,城市發展學系,城發系,1,第一類學群,--,--,--,--,--,均標,--,--,,,,,
35,臺北市立大學,3511,行銷與管理學系,行銷系,1,第一類學群,--,均標,均標,--,均標,--,--,--,,,,,
35,臺北市立大學,3512,視覺藝術學系,視藝系,1,第一類學群,--,均標,--,--,--,--,--,--,,,,,
35,臺北市立大學,3513,地球環境暨生物資源學系,地生系,2,第二類學群,--,--,--,--,--,--,均標,--,,,,,
35,臺北市立大學,3514,應用物理暨化學系電子物理組,物化物理組,2,第二類學群,--,--,均標,均標,--,--,均標,--,,,,,
35,臺北市立大學,3515,應用物理暨化學系應用化學組,物化化學組,2,第二類學群,--,--,均標,均標,--,--,均標,--,,,,,
35,臺北市立大學,3516,數據科學與數學系,數據數學系,2,第二類學群,--,--,--,均標,--,--,均標,--,,,,,
35,臺北市立大學,3517,資訊科學系,資訊科學系,2,第二類學群,--,均標,均標,均標,--,--,--,--,,,,,
35,臺北市立大學,3518,休閒運動管理學系,休管系,2,第二類學群,--,後標,--,--,--,後標,--,--,,,,,
35,臺北市立大學,3519,運動健康科學系,運健系,2,第二類學群,--,--,後標,--,--,--,--,--,,,,,
35,臺北市立大學,3520,衛生福利學系,衛福系,3,第三類學群,--,--,均標,均標,--,--,--,--,,,,,
36,國立屏東大學,3601,教育學系,教育學系,1,第一類學群,--,均標,均標,--,--,--,--,--,,,,,
36,國立屏東大學,3602,幼兒教育學系,幼教系,1,第一類學群,--,均標,--,--,--,--,--,--,,,,,
36,國立屏東大學,3603,特殊教育學系,特教系,1,第一類學群,--,後標,--,--,--,--,--,--,,,,,
36,國立屏東大學,3604,教育心理與輔導學系,心輔學系,1,第一類學群,--,均標,均標,--,--,--,--,--,,,,,
36,國立屏東大學,3605,中國語文學系,中文系,1,第一類學群,--,均標,--,--,--,--,--,--,,,,,
36,國立屏東大學,3606,文化創意產業學系,文創系,1,第一類學群,--,均標,後標,--,--,均標,--,--,,,,,
36,國立屏東大學,3607,社會發展學系,社發系,1,第一類學群,--,--,--,--,--,均標,--,--,,,,,
36,國立屏東大學,3608,英語學系,英語學系,1,第一類學群,--,--,均標,--,--,--,--,--,,,,,
36,國立屏東大學,3609,應用英語學系,應英系,1,第一類學群,--,--,均標,--,--,--,--,--,,,,,
36,國立屏東大學,3610,應用日語學系,應日系,1,第一類學群,--,均標,--,--,--,--,--,--,,,,,
36,國立屏東大學,3611,視覺藝術學系數位媒體設計組,視藝數媒,1,第一類學群,--,均標,--,--,--,--,--,--,,,,,
36,國立屏東大學,3612,商業大數據學系,大數據系,1,第一類學群,--,--,後標,--,--,--,--,--,,,,,
36,國立屏東大學,3613,行銷與流通管理學系,行流系,1,第一類學群,--,--,底標,--,--,--,--,--,,,,,
36,國立屏東大學,3614,不動產經營學系,不動產經營,1,第一類學群,--,後標,--,--,--,後標,--,--,,,,,
36,國立屏東大學,3615,企業管理學系,企管系,1,第一類學群,--,--,後標,--,--,--,--,--,,,,,
36,國立屏東大學,3616,國際經營與貿易學系,國貿系,1,第一類學群,--,--,底標,--,--,--,--,--,,,,,
36,國立屏東大學,3617,財務金融學系,財金系,1,第一類學群,--,--,後標,--,後標,--,--,--,,,,,
36,國立屏東大學,3618,資訊管理學系,資管系,1,第一類學群,--,--,--,--,後標,--,--,--,,,,,
36,國立屏東大學,3619,應用化學系,應用化學系,2,第二類學群,--,--,--,底標,--,--,均標,--,,,,,
36,國立屏東大學,3620,應用數學系,應用數學系,2,第二類學群,--,--,--,均標,--,--,--,--,,,,,
36,國立屏東大學,3621,應用物理系半導體組,半導體組,2,第二類學群,--,--,--,底標,--,--,底標,--,,,,,
36,國立屏東大學,3622,應用物理系光電暨材料組,光材組,2,第二類學群,--,--,--,底標,--,--,後標,--,,,,,
36,國立屏東大學,3623,科學傳播學系,科傳系,2,第二類學群,--,底標,底標,--,--,--,底標,--,,,,,
36,國立屏東大學,3624,電腦科學與人工智慧學系,電科系,2,第二類學群,--,--,--,後標,--,--,--,--,,,,,
36,國立屏東大學,3625,智慧機器人學系,機器人系,2,第二類學群,--,--,--,後標,--,--,--,--,,,,,
36,國立屏東大學,3626,電腦與通訊學系,電通系,2,第二類學群,--,--,--,後標,--,--,--,--,,,,,
36,國立屏東大學,3627,資訊工程學系,資工系,2,第二類學群,--,--,--,後標,--,--,--,--,,,,,
36,國立屏東大學,3628,視覺藝術學系美術組,視藝美術,5,第五類學群,是,--,--,--,--,--,--,--,均標,,,,
38,國立臺東大學,3801,全校不分系學士學位學程,全校不分系,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
38,國立臺東大學,3802,教育學系,教育學系,1,第一類學群,--,後標,--,--,--,--,--,--,,,,,
38,國立臺東大學,3803,幼兒教育學系,幼教系,1,第一類學群,--,均標,--,--,--,--,--,--,,,,,
38,國立臺東大學,3804,特殊教育學系,特教系,1,第一類學群,--,後標,--,--,--,--,--,--,,,,,
38,國立臺東大學,3805,文化資源與休閒產業學系,文休系,1,第一類學群,--,後標,--,--,--,--,--,--,,,,,
38,國立臺東大學,3806,數位媒體與文教產業學系,數媒文教,1,第一類學群,--,後標,--,--,--,--,--,--,,,,,
38,國立臺東大學,3807,英美語文學系,英美系,1,第一類學群,--,--,底標,--,--,--,--,--,,,,,
38,國立臺東大學,3808,華語文學系,華語文學系,1,第一類學群,--,後標,--,--,--,--,--,--,,,,,
38,國立臺東大學,3809,公共與文化事務學系,公事系,1,第一類學群,--,--,--,--,--,均標,--,--,,,,,
38,國立臺東大學,3810,應用數學系,應數系,2,第二類學群,--,--,--,底標,--,--,--,--,,,,,
38,國立臺東大學,3811,資訊管理學系,資管系,2,第二類學群,--,--,底標,--,--,--,--,--,,,,,
38,國立臺東大學,3812,應用科學系化學及奈米科學組,化學組,2,第二類學群,--,--,--,--,--,--,後標,--,,,,,
38,國立臺東大學,3813,應用科學系物理暨光電科學組,物理組,2,第二類學群,--,--,--,--,--,--,後標,--,,,,,
38,國立臺東大學,3814,資訊工程學系,資工系,2,第二類學群,--,--,--,底標,--,--,--,--,,,,,
38,國立臺東大學,3815,綠能與資訊科技學系,綠能系,2,第二類學群,--,--,--,--,--,--,底標,--,,,,,
38,國立臺東大學,3816,身心整合與運動休閒產業學系,心動學系,3,第三類學群,--,底標,--,--,--,--,--,--,,,,,
38,國立臺東大學,3817,生命科學系,生科系,3,第三類學群,--,--,--,--,--,--,後標,--,,,,,
38,國立臺東大學,3818,護理學系,護理系,3,第三類學群,--,後標,--,--,--,--,--,--,,,,,
38,國立臺東大學,3819,美術產業學系,美產系,5,第五類學群,是,底標,--,--,--,--,--,--,均標,,,,
38,國立臺東大學,3820,體育學系,體育學系,7,第七類學群,--,底標,--,--,--,--,--,--,,,,,
39,國立體育大學,3901,休閒產業經營學系,產經系,1,第一類學群,--,後標,後標,--,--,--,--,--,,,,,
39,國立體育大學,3902,體育推廣學系,體推系,1,第一類學群,--,後標,--,--,--,--,--,--,,,,,
39,國立體育大學,3903,適應體育學系,適體系,1,第一類學群,--,底標,底標,--,--,--,--,--,,,,,
39,國立體育大學,3904,運動保健學系,運保系,3,第三類學群,--,--,後標,底標,底標,--,--,--,,,,,
40,元智大學,4001,管理學院學士班(主修：數位行銷與人力資源),行銷與人資,1,第一類學群,--,--,--,--,--,後標,--,--,,,,,
40,元智大學,4002,管理學院學士班(主修：財務金融),管院財金,1,第一類學群,--,--,--,--,後標,--,--,--,,,,,
40,元智大學,4003,管理學院學士班(主修：國際企業管理),管院國企,1,第一類學群,--,--,後標,--,--,--,--,--,,,,,
40,元智大學,4004,管理學院學士班(主修：會計),管院會計,1,第一類學群,--,--,--,--,--,後標,--,--,,,,,
40,元智大學,4005,管理學院學士班(英語專班),管院英專,1,第一類學群,--,--,後標,--,--,--,--,--,,,,,
40,元智大學,4006,應用外語學系,應外系,1,第一類學群,--,--,後標,--,--,--,--,--,,,,,
40,元智大學,4007,中國語文學系,中語系,1,第一類學群,--,後標,--,--,--,--,--,--,,,,,
40,元智大學,4008,社會暨政策科學學系,社政系,1,第一類學群,--,--,--,--,--,後標,--,--,,,,,
40,元智大學,4009,藝術與設計學系,藝設系,1,第一類學群,--,後標,後標,--,--,--,--,--,,,,,
40,元智大學,4010,人文社會學院英語學士班,人社英專,1,第一類學群,--,--,後標,--,--,--,--,--,,,,,
40,元智大學,4011,資訊管理學系,資管系,1,第一類學群,--,--,後標,--,後標,--,--,--,,,,,
40,元智大學,4012,資訊傳播學系(智慧科技應用組),資傳科技組,1,第一類學群,--,--,--,--,後標,--,--,--,,,,,
40,元智大學,4013,資訊傳播學系(數位媒體設計組),資傳設計組,1,第一類學群,--,後標,--,--,--,--,--,--,,,,,
40,元智大學,4014,資訊工程學系,資工系,2,第二類學群,--,--,後標,--,--,--,--,--,,,,,
40,元智大學,4015,資訊學院英語學士班,資訊英專,2,第二類學群,--,--,後標,--,--,--,--,--,,,,,
40,元智大學,4016,機械工程學系,機械系,2,第二類學群,--,--,--,後標,--,--,--,--,,,,,
40,元智大學,4017,化學工程與材料科學學系,化材系,2,第二類學群,--,--,後標,後標,--,--,均標,--,,,,,
40,元智大學,4018,工業工程與管理學系,工管系,2,第二類學群,--,--,--,後標,後標,--,--,--,,,,,
40,元智大學,4019,工程學院英語學士班,工程英專,2,第二類學群,--,--,均標,--,--,--,--,--,,,,,
40,元智大學,4020,電機工程學系(甲組),電機甲組,2,第二類學群,--,--,--,均標,--,--,--,--,,,,,
40,元智大學,4021,電機工程學系(乙組),電機乙組,2,第二類學群,--,--,--,後標,前標,--,--,--,,,,,
40,元智大學,4022,電機工程學系(丙組),電機丙組,2,第二類學群,--,--,--,--,--,--,均標,--,,,,,
40,元智大學,4023,電機通訊學院英語學士班,電通英專,2,第二類學群,--,--,後標,--,--,--,--,--,,,,,
40,元智大學,4024,護理學系,護理系,3,第三類學群,--,後標,後標,--,--,--,後標,--,,,,,
41,國立中正大學,4101,中國文學系,中文系,1,第一類學群,--,前標,均標,--,--,均標,--,--,,,,,
41,國立中正大學,4102,外國語文學系,外文系,1,第一類學群,--,均標,前標,--,--,均標,--,--,,,,,
41,國立中正大學,4103,歷史學系,歷史系,1,第一類學群,--,均標,均標,--,--,前標,--,--,,,,,
41,國立中正大學,4104,哲學系,哲學系,1,第一類學群,--,均標,均標,後標,後標,--,--,--,,,,,
41,國立中正大學,4105,社會福利學系,社福系,1,第一類學群,--,均標,均標,--,均標,均標,--,--,,,,,
41,國立中正大學,4106,勞工關係學系,勞工系,1,第一類學群,--,均標,前標,--,均標,均標,--,--,,,,,
41,國立中正大學,4107,政治學系,政治學系,1,第一類學群,--,均標,前標,--,均標,前標,--,--,,,,,
41,國立中正大學,4108,傳播學系,傳播系,1,第一類學群,--,均標,均標,--,--,均標,--,--,,,,,
41,國立中正大學,4109,經濟學系,經濟學系,1,第一類學群,--,均標,均標,--,前標,--,--,--,,,,,
41,國立中正大學,4110,財務金融學系,財務金融系,1,第一類學群,--,均標,前標,--,前標,--,--,--,,,,,
41,國立中正大學,4111,企業管理學系,企管系,1,第一類學群,--,均標,前標,--,前標,--,--,--,,,,,
41,國立中正大學,4112,會計與資訊科技學系,會資系,1,第一類學群,--,均標,前標,均標,前標,--,--,--,,,,,
41,國立中正大學,4113,法律學系法學組,法律系法學,1,第一類學群,--,頂標,前標,--,均標,前標,--,--,,,,,
41,國立中正大學,4114,法律學系法制組,法律系法制,1,第一類學群,--,頂標,前標,--,均標,前標,--,--,,,,,
41,國立中正大學,4115,財經法律學系,財法系,1,第一類學群,--,頂標,前標,--,均標,前標,--,B級,,,,,
41,國立中正大學,4116,成人及繼續教育學系,成教系,1,第一類學群,--,均標,均標,--,均標,均標,--,--,,,,,
41,國立中正大學,4117,犯罪防治學系,犯防系,1,第一類學群,--,前標,前標,--,均標,前標,--,--,,,,,
41,國立中正大學,4118,數學系,數學系,2,第二類學群,--,--,均標,前標,--,--,前標,--,,,,,
41,國立中正大學,4119,地球與環境科學系,地環系,2,第二類學群,--,均標,均標,均標,--,--,前標,--,,,,,
41,國立中正大學,4120,物理學系,物理學系,2,第二類學群,--,--,均標,前標,--,--,前標,--,,,,,
41,國立中正大學,4121,化學暨生物化學系,化生系,2,第二類學群,--,均標,均標,前標,--,--,前標,--,,,,,
41,國立中正大學,4122,資訊工程學系,資訊工程系,2,第二類學群,--,--,前標,頂標,--,--,前標,--,,,,,
41,國立中正大學,4123,電機工程學系,電機系,2,第二類學群,--,均標,前標,頂標,--,--,前標,--,,,,,
41,國立中正大學,4124,機械工程學系機械工程組,機械系,2,第二類學群,--,均標,均標,前標,--,--,前標,--,,,,,
41,國立中正大學,4125,機械工程學系光機電整合工程組,光機電,2,第二類學群,--,均標,均標,前標,--,--,前標,--,,,,,
41,國立中正大學,4126,化學工程學系,化工系,2,第二類學群,--,均標,前標,前標,--,--,前標,--,,,,,
41,國立中正大學,4127,通訊工程學系,通訊系,2,第二類學群,--,均標,前標,前標,--,--,前標,--,,,,,
41,國立中正大學,4128,資訊管理學系,資管系,2,第二類學群,--,均標,前標,前標,--,--,--,--,,,,,
41,國立中正大學,4129,生物醫學科學系,生醫系,3,第三類學群,--,均標,前標,均標,--,--,前標,--,,,,,
41,國立中正大學,4130,心理學系,心理學系,3,第三類學群,--,均標,均標,均標,--,--,均標,--,,,,,
41,國立中正大學,4131,運動競技學系,運競系,7,第七類學群,--,底標,底標,--,--,--,--,--,,,,,
42,大葉大學,4201,財務金融學系,財金系,1,第一類學群,--,--,--,--,--,底標,--,--,,,,,
42,大葉大學,4202,應用日語學系,應日系,1,第一類學群,--,--,--,--,--,底標,--,--,,,,,
